Sl.No,Metric Type,Metric Name,Error value,Potential cause(s),Additional Information
22,Regular Metric,SMARTHDATemp,No Data,"* smartctl commands failed.
* OMNIA telemetry service encounters an exception while retrieving information. ",
23,Regular Metric,UniqueUserLogin,No Data,* OMNIA telemetry service encounters an exception while retrieving information. ,
24,Health Check Metric,Dmesg,Unknown,,
25,Health Check Metric,Beegfs client Reachable,Unknown,,
26,Health Check Metric,gpu_driver_health:gpu,Unknown,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ",
27,Health Check Metric,gpu_health_nvlink:gpu,Unknown,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ",
28,Health Check Metric,gpu_health_pcie:gpu,Unknown,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ",
29,Health Check Metric,gpu_health_pmu:gpu,Unknown,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ",PMU - Power management unit
30,Health Check Metric,gpu_health_power:gpu,Unknown,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ",Power consumption
,Health Check Metric,gpu_health_thermal  ,Unknown,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ",Thermal is GPU temperature health
31,Health Check Metric,Kubernetespodsstatus,Unknown,"* Kubernetes is not installed.
* OMNIA telemetry service encountered an exception.",Value is Pass when all pods are in running state.
32,Health Check Metric,Kuberneteschildnode,Unknown,"* Kubernetes is not installed.
* OMNIA telemetry service encountered an exception.",Value is Pass when all child nodes are in Ready state.
33,Health Check Metric,kubernetesnodesstatus,Unknown,"* Kubernetes is not installed.
* OMNIA telemetry service encountered an exception.",Value is Pass when all nodes are in Ready state.
34,Health Check Metric,kubernetescomponentsstatus,Unknown,"* Kubernetes is not installed.
* OMNIA telemetry service encountered an exception.","Values are passed when health check is passed in the ""kubectl get --raw=/livez?verbose"" command , otherwise it fails."
35,Health Check Metric,Smart,Unknown,"* smartctl commands failed.
* OMNIA telemetry service encounters an exception while retrieving information. ",
36,GPU Metric,gpu_temperature:gpu,No Data,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ",
37,GPU Metric,gpu_utilization:,No Data,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ",
38,GPU Metric,gpu_utilization:average ,No Data,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ",
