Metric Type,Metric Name,Error value,Potential cause(s),Command
Regular Metric,NodesTotal,No Data,"* Slurm is not installed.
* OMNIA telemetry service encounters an exception while retrieving information.    ",sinfo --format=%N\t%P\t%a\t%C\t%t\t%D\t%m
Regular Metric,NodesUp,No Data,"* Slurm is not installed.
* OMNIA telemetry service encounters an exception while retrieving information.    ",sinfo --format=%N\t%P\t%a\t%C\t%t\t%D\t%m
Regular Metric,NodesDown,No Data,"* Slurm is not installed.
* OMNIA telemetry service encounters an exception while retrieving information.    ",sinfo --format=%N\t%P\t%a\t%C\t%t\t%D\t%m
Regular Metric,QueuedJobs,No Data,"* Slurm is not installed.
* OMNIA telemetry service encounters an exception while retrieving information.    ",squeue --format=%i\t%P\t%j\t%u\t%T\t%S\t%N
Regular Metric,RunningJobs,No Data,"* Slurm is not installed.
* OMNIA telemetry service encounters an exception while retrieving information.    ",squeue --format=%i\t%P\t%j\t%u\t%T\t%S\t%N
Regular Metric,FailedJobs,No Data,"* Slurm is not installed.
* OMNIA telemetry service encounters an exception while retrieving information.    ",sacct -P --delimiter=\t
Regular Metric,SMARTHDATemp,No Data,"* smartctl commands failed.
* OMNIA telemetry service encounters an exception while retrieving information. ",smartctl -a hda
Regular Metric,UniqueUserLogin,No Data,* OMNIA telemetry service encounters an exception while retrieving information. ,"who|cut -f 1 -d "" ""|sort -u|wc -l"
Health Check Metric,Dmesg,Unknown/fail,"* [Unknown]OMNIA telemetry service encounters an exception while retrieving information. 
* [Unknown] The dmesg command was not found on the cluster node.
* [Fail] The dmesg command returned an error.",dmesg --level=err
Health Check Metric,Beegfs client Reachable,Unknown/fail,"* [Unknown]OMNIA telemetry service encounters an exception while retrieving information.
* [Unknown] BeeGFS is not installed or inactive.  
* [Fail] The BeeGFS client service has failed or the node is not present in reachable lists of BeeGFS clients.","systemctl is-active beegfs-client
beegfs-ctl --nodetype=client --listnodes
"
Health Check Metric,gpu_driver_health:gpu,Unknown,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ","For NVIDIA GPU: nvidia-smi --query-gpu=driver_version --format=csv,nounits
For AMD GPU: rocm-smi --showdriverversion --csv"
Health Check Metric,gpu_health_nvlink:gpu,Unknown,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ",NVIDIA: nvidia-smi nvlink --status
Health Check Metric,gpu_health_pcie:gpu,Unknown,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ","For NVIDIA GPU: nvidia-smi --query-gpu=pci.bus_id --format=csv,nounits 
For AMD GPU: rocm-smi --showbus --csv"
Health Check Metric,gpu_health_pmu:gpu,Unknown,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ","For NVIDIA GPU: nvidia-smi --query-gpu=power.management --format=csv,nounits"
Health Check Metric,gpu_health_power:gpu,Unknown,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ","For NVIDIA GPU: nvidia-smi --query-gpu=power.limit,power.draw --format=csv,nounits
For AMD GPU: rocm-smi -P -M --csv"
Health Check Metric,gpu_health_thermal  ,Unknown,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ","For NVIDIA GPU: nvidia-smi --query-gpu=temperature.gpu --format=csv,nounits
For AMD GPU: rocm-smi -t --csv"
Health Check Metric,Kubernetespodsstatus,Unknown,"* Kubernetes is not installed.
* OMNIA telemetry service encountered an exception.",sudo kubectl get pods -A -o json
Health Check Metric,Kuberneteschildnode,Unknown,"* Kubernetes is not installed.
* OMNIA telemetry service encountered an exception.",sudo kubectl get nodes -o json
Health Check Metric,kubernetesnodesstatus,Unknown,"* Kubernetes is not installed.
* OMNIA telemetry service encountered an exception.",sudo kubectl get nodes -o json
Health Check Metric,kubernetescomponentsstatus,Unknown,"* Kubernetes is not installed.
* OMNIA telemetry service encountered an exception.",sudo kubectl get --raw=/livez?verbose
Health Check Metric,Smart,Unknown,"* smartctl commands failed.
* OMNIA telemetry service encounters an exception while retrieving information. ",smartctl -a hda
GPU Metric,gpu_temperature:gpu,No Data,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ","For NVIDIA GPU: nvidia-smi --query-gpu=temperature.gpu --format=csv,nounits
For AMD GPU: rocm-smi -t --csv"
GPU Metric,gpu_utilization:,No Data,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ","For NVIDIA GPU: nvidia-smi nvidia-smi --query-gpu=utilization.gpu --format=csv,nounits
For AMD GPU: rocm-smi -u --csv"
GPU Metric,gpu_utilization:average ,No Data,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ","For NVIDIA GPU: nvidia-smi nvidia-smi --query-gpu=utilization.gpu --format=csv,nounits
For AMD GPU: rocm-smi -u --csv"
