Metric Type,Metric Name,Error value,Potential cause(s),Additional Information
Health Check Metric,Beegfs client Reachable,Unknown/fail,"* [Unknown]OMNIA telemetry service encounters an exception while retrieving information.
* [Unknown] BeeGFS is not installed or inactive.  
* [Fail] The BeeGFS client service has failed or the node is not present in reachable lists of BeeGFS clients.",
Health Check Metric,gpu_driver_health:gpu,Unknown,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ",
Health Check Metric,gpu_health_nvlink:gpu,Unknown,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ",
Health Check Metric,gpu_health_pcie:gpu,Unknown,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ",
Health Check Metric,gpu_health_pmu:gpu,Unknown,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ",PMU - Power management unit
Health Check Metric,gpu_health_power:gpu,Unknown,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ",Power consumption
Health Check Metric,gpu_health_thermal  ,Unknown,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ",Thermal is GPU temperature health
Health Check Metric,Kubernetespodsstatus,Unknown,"* Kubernetes is not installed.
* OMNIA telemetry service encountered an exception.",Value is Pass when all pods are in running state.
Health Check Metric,Kuberneteschildnode,Unknown,"* Kubernetes is not installed.
* OMNIA telemetry service encountered an exception.",Value is Pass when all child nodes are in Ready state.
Health Check Metric,kubernetesnodesstatus,Unknown,"* Kubernetes is not installed.
* OMNIA telemetry service encountered an exception.",Value is Pass when all nodes are in Ready state.
Health Check Metric,kubernetescomponentsstatus,Unknown,"* Kubernetes is not installed.
* OMNIA telemetry service encountered an exception.","Values are passed when health check is passed in the ""kubectl get --raw=/livez?verbose"" command , otherwise it fails."
Health Check Metric,Smart,Unknown,"* smartctl commands failed.
* OMNIA telemetry service encounters an exception while retrieving information. ",
GPU Metric,gpu_temperature:gpu,No Data,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ",
GPU Metric,gpu_utilization:,No Data,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ",
GPU Metric,gpu_utilization:average ,No Data,"* AMD/NVIDIA  accelerators are not present.
* GPU drivers are not installed including Rocm and CUDA.
* OMNIA telemetry service encountered an exception.               ",
